Person103	advisedBy	Person122	0
Person103	advisedBy	Person123	0
Person103	advisedBy	Person124	0
Person103	advisedBy	Person125	0
Person103	advisedBy	Person126	0
Person103	advisedBy	Person129	0
Person103	advisedBy	Person13	0
Person103	advisedBy	Person130	0
Person103	advisedBy	Person131	0
Person103	advisedBy	Person138	0
Person103	advisedBy	Person139	0
Person103	advisedBy	Person14	0
Person103	advisedBy	Person140	0
Person103	advisedBy	Person141	0
Person103	advisedBy	Person142	0
Person103	advisedBy	Person144	0
Person103	advisedBy	Person146	0
Person103	advisedBy	Person148	0
Person103	advisedBy	Person149	0
Person103	advisedBy	Person15	0
Person103	advisedBy	Person150	0
Person103	advisedBy	Person154	0
Person103	advisedBy	Person155	0
Person103	advisedBy	Person157	0
Person103	advisedBy	Person158	0
Person103	advisedBy	Person159	0
Person103	advisedBy	Person161	0
Person103	advisedBy	Person163	0
Person103	advisedBy	Person165	0
Person103	advisedBy	Person166	0
Person103	advisedBy	Person167	0
Person103	advisedBy	Person168	0
Person103	advisedBy	Person171	0
Person103	advisedBy	Person172	0
Person103	advisedBy	Person175	0
Person103	advisedBy	Person176	0
Person103	advisedBy	Person178	0
Person103	advisedBy	Person179	0
Person103	advisedBy	Person18	0
Person103	advisedBy	Person180	0
Person103	advisedBy	Person181	0
Person103	advisedBy	Person182	0
Person103	advisedBy	Person183	0
Person103	advisedBy	Person185	0
Person103	advisedBy	Person186	0
Person103	advisedBy	Person187	0
Person103	advisedBy	Person188	0
Person103	advisedBy	Person189	0
Person103	advisedBy	Person19	0
Person103	advisedBy	Person190	0
Person103	advisedBy	Person191	0
Person103	advisedBy	Person193	0
Person103	advisedBy	Person195	0
Person103	advisedBy	Person198	0
Person103	advisedBy	Person20	0
Person103	advisedBy	Person200	0
Person103	advisedBy	Person201	0
Person103	advisedBy	Person203	0
Person103	advisedBy	Person204	0
Person103	advisedBy	Person205	0
Person103	advisedBy	Person206	0
Person103	advisedBy	Person207	0
Person103	advisedBy	Person208	0
Person103	advisedBy	Person21	0
Person103	advisedBy	Person211	0
Person103	advisedBy	Person212	0
Person103	advisedBy	Person213	0
Person103	advisedBy	Person214	0
Person103	advisedBy	Person217	0
Person103	advisedBy	Person218	0
Person103	advisedBy	Person22	0
Person103	advisedBy	Person222	0
Person103	advisedBy	Person223	0
Person103	advisedBy	Person226	0
Person103	advisedBy	Person228	0
Person103	advisedBy	Person23	0
Person103	advisedBy	Person230	0
Person103	advisedBy	Person231	0
Person103	advisedBy	Person232	0
Person103	advisedBy	Person233	0
Person103	advisedBy	Person234	0
Person103	advisedBy	Person235	0
Person103	advisedBy	Person237	0
Person103	advisedBy	Person239	0
Person103	advisedBy	Person240	0
Person103	advisedBy	Person241	0
Person103	advisedBy	Person242	0
Person103	advisedBy	Person248	0
Person103	advisedBy	Person249	0
Person103	advisedBy	Person253	0
Person103	advisedBy	Person255	0
Person103	advisedBy	Person257	0
Person103	advisedBy	Person258	0
Person103	advisedBy	Person259	0
Person103	advisedBy	Person261	0
Person103	advisedBy	Person262	0
Person103	advisedBy	Person263	0
Person103	advisedBy	Person265	0
Person103	advisedBy	Person266	0
Person103	advisedBy	Person267	0
Person103	advisedBy	Person269	0
Person103	advisedBy	Person27	0
Person103	advisedBy	Person270	0
Person103	advisedBy	Person271	0
Person103	advisedBy	Person272	0
Person103	advisedBy	Person274	0
Person103	advisedBy	Person275	0
Person103	advisedBy	Person276	0
Person103	advisedBy	Person277	0
Person103	advisedBy	Person278	0
Person103	advisedBy	Person279	0
Person103	advisedBy	Person280	0
Person103	advisedBy	Person283	0
Person103	advisedBy	Person284	0
Person103	advisedBy	Person286	0
Person103	advisedBy	Person287	0
Person103	advisedBy	Person288	0
Person103	advisedBy	Person29	0
Person103	advisedBy	Person290	0
Person103	advisedBy	Person292	0
Person103	advisedBy	Person293	0
Person103	advisedBy	Person294	0
Person103	advisedBy	Person296	0
Person103	advisedBy	Person297	0
Person103	advisedBy	Person298	0
Person103	advisedBy	Person299	0
Person103	advisedBy	Person3	0
Person103	advisedBy	Person300	0
Person103	advisedBy	Person303	0
Person103	advisedBy	Person306	0
Person103	advisedBy	Person309	0
Person103	advisedBy	Person31	0
Person103	advisedBy	Person310	0
Person103	advisedBy	Person311	0
Person103	advisedBy	Person312	0
Person103	advisedBy	Person314	0
Person103	advisedBy	Person315	0
Person103	advisedBy	Person317	0
Person103	advisedBy	Person318	0
Person103	advisedBy	Person319	0
Person103	advisedBy	Person320	0
Person103	advisedBy	Person321	0
Person103	advisedBy	Person322	0
Person103	advisedBy	Person324	0
Person103	advisedBy	Person325	0
Person103	advisedBy	Person326	0
Person103	advisedBy	Person327	0
Person103	advisedBy	Person328	0
Person103	advisedBy	Person331	0
Person103	advisedBy	Person333	0
Person103	advisedBy	Person335	0
Person103	advisedBy	Person340	0
Person103	advisedBy	Person342	0
Person103	advisedBy	Person343	0
Person103	advisedBy	Person347	0
Person103	advisedBy	Person348	0
Person103	advisedBy	Person349	0
Person103	advisedBy	Person35	0
Person103	advisedBy	Person350	0
Person103	advisedBy	Person351	0
Person103	advisedBy	Person352	0
Person103	advisedBy	Person353	0
Person103	advisedBy	Person354	0
Person103	advisedBy	Person356	0
Person103	advisedBy	Person357	0
Person103	advisedBy	Person358	0
Person103	advisedBy	Person36	0
Person103	advisedBy	Person361	0
Person103	advisedBy	Person362	0
Person103	advisedBy	Person363	0
Person103	advisedBy	Person364	0
Person103	advisedBy	Person368	0
Person103	advisedBy	Person37	0
Person103	advisedBy	Person370	0
Person103	advisedBy	Person373	0
Person103	advisedBy	Person374	0
Person103	advisedBy	Person375	0
Person103	advisedBy	Person376	0
Person103	advisedBy	Person377	0
Person103	advisedBy	Person378	0
Person103	advisedBy	Person38	0
Person103	advisedBy	Person380	0
Person103	advisedBy	Person381	0
Person103	advisedBy	Person382	0
Person103	advisedBy	Person383	0
Person103	advisedBy	Person384	0
Person103	advisedBy	Person39	0
Person103	advisedBy	Person390	0
Person103	advisedBy	Person391	0
Person103	advisedBy	Person392	0
Person103	advisedBy	Person393	0
Person103	advisedBy	Person394	0
Person103	advisedBy	Person397	0
Person103	advisedBy	Person398	0
Person103	advisedBy	Person4	0
Person103	advisedBy	Person40	0
Person103	advisedBy	Person400	0
Person103	advisedBy	Person401	0
Person103	advisedBy	Person402	0
Person103	advisedBy	Person403	0
Person103	advisedBy	Person404	0
Person103	advisedBy	Person406	0
Person103	advisedBy	Person407	0
Person103	advisedBy	Person408	0
Person103	advisedBy	Person41	0
Person103	advisedBy	Person410	0
Person103	advisedBy	Person411	0
Person103	advisedBy	Person412	0
Person103	advisedBy	Person415	0
Person103	advisedBy	Person416	0
Person103	advisedBy	Person417	0
Person103	advisedBy	Person418	0
Person103	advisedBy	Person419	0
Person103	advisedBy	Person42	0
Person103	advisedBy	Person420	0
Person103	advisedBy	Person422	0
Person103	advisedBy	Person424	0
Person103	advisedBy	Person426	0
Person103	advisedBy	Person427	0
Person103	advisedBy	Person428	0
Person103	advisedBy	Person429	0
Person103	advisedBy	Person431	0
Person103	advisedBy	Person432	0
Person103	advisedBy	Person435	0
Person103	advisedBy	Person45	0
Person103	advisedBy	Person46	0
Person103	advisedBy	Person5	0
Person103	advisedBy	Person51	0
Person103	advisedBy	Person52	0
Person103	advisedBy	Person57	0
Person103	advisedBy	Person58	0
Person103	advisedBy	Person6	0
Person103	advisedBy	Person61	0
Person103	advisedBy	Person62	0
Person103	advisedBy	Person63	0
Person103	advisedBy	Person64	0
Person103	advisedBy	Person67	0
Person103	advisedBy	Person68	0
Person103	advisedBy	Person7	0
Person103	advisedBy	Person70	0
Person103	advisedBy	Person71	0
Person103	advisedBy	Person72	0
Person103	advisedBy	Person73	0
Person103	advisedBy	Person75	0
Person103	advisedBy	Person76	0
Person103	advisedBy	Person77	0
Person103	advisedBy	Person79	0
Person103	advisedBy	Person80	0
Person103	advisedBy	Person81	0
Person103	advisedBy	Person82	0
Person103	advisedBy	Person83	0
Person103	advisedBy	Person84	0
Person103	advisedBy	Person85	0
Person103	advisedBy	Person86	0
Person103	advisedBy	Person87	0
Person103	advisedBy	Person88	0
Person103	advisedBy	Person89	0
Person103	advisedBy	Person9	0
Person103	advisedBy	Person90	0
Person103	advisedBy	Person92	0
Person103	advisedBy	Person94	0
Person103	advisedBy	Person96	0
Person103	advisedBy	Person98	0
Person103	advisedBy	Person99	0
Person104	advisedBy	Person100	0
Person104	advisedBy	Person101	0
Person104	advisedBy	Person102	0
Person104	advisedBy	Person103	0
Person104	advisedBy	Person105	0
Person104	advisedBy	Person107	0
Person104	advisedBy	Person108	0
Person104	advisedBy	Person111	0
Person104	advisedBy	Person113	0
Person104	advisedBy	Person115	0
Person104	advisedBy	Person116	0
Person104	advisedBy	Person118	0
Person104	advisedBy	Person119	0
Person104	advisedBy	Person122	0
Person104	advisedBy	Person123	0
Person104	advisedBy	Person124	0
Person104	advisedBy	Person125	0
Person104	advisedBy	Person126	0
Person104	advisedBy	Person129	0
Person104	advisedBy	Person13	0
Person104	advisedBy	Person130	0
Person104	advisedBy	Person131	0
Person104	advisedBy	Person138	0
Person104	advisedBy	Person139	0
Person104	advisedBy	Person14	0
Person104	advisedBy	Person140	0
Person104	advisedBy	Person141	0
Person104	advisedBy	Person142	0
Person104	advisedBy	Person144	0
Person104	advisedBy	Person146	0
Person104	advisedBy	Person148	0
Person104	advisedBy	Person149	0
Person104	advisedBy	Person15	0
Person104	advisedBy	Person150	0
Person104	advisedBy	Person154	0
Person104	advisedBy	Person155	0
Person104	advisedBy	Person157	0
Person104	advisedBy	Person158	0
Person104	advisedBy	Person159	0
Person104	advisedBy	Person161	0
Person104	advisedBy	Person163	0
Person104	advisedBy	Person165	0
Person104	advisedBy	Person166	0
Person104	advisedBy	Person167	0
Person104	advisedBy	Person168	0
Person104	advisedBy	Person171	0
Person104	advisedBy	Person172	0
Person104	advisedBy	Person175	0
Person104	advisedBy	Person176	0
Person104	advisedBy	Person178	0
Person104	advisedBy	Person179	0
Person104	advisedBy	Person18	0
Person104	advisedBy	Person180	0
Person104	advisedBy	Person181	0
Person104	advisedBy	Person182	0
Person104	advisedBy	Person183	0
Person104	advisedBy	Person185	0
Person104	advisedBy	Person186	0
Person104	advisedBy	Person187	0
Person104	advisedBy	Person188	0
Person104	advisedBy	Person189	0
Person104	advisedBy	Person19	0
Person104	advisedBy	Person190	0
Person104	advisedBy	Person191	0
Person104	advisedBy	Person193	0
Person104	advisedBy	Person195	0
Person104	advisedBy	Person198	0
Person104	advisedBy	Person20	0
Person104	advisedBy	Person200	0
Person104	advisedBy	Person201	0
Person104	advisedBy	Person203	0
Person104	advisedBy	Person204	0
Person104	advisedBy	Person205	0
Person104	advisedBy	Person206	0
Person104	advisedBy	Person207	0
Person104	advisedBy	Person208	0
Person104	advisedBy	Person21	0
Person104	advisedBy	Person211	0
Person104	advisedBy	Person212	0
Person104	advisedBy	Person213	0
Person104	advisedBy	Person214	0
Person104	advisedBy	Person217	0
Person104	advisedBy	Person218	0
Person104	advisedBy	Person22	0
Person104	advisedBy	Person222	0
Person104	advisedBy	Person223	0
Person104	advisedBy	Person226	0
Person104	advisedBy	Person228	0
Person104	advisedBy	Person23	0
Person104	advisedBy	Person230	0
Person104	advisedBy	Person231	0
Person104	advisedBy	Person232	0
Person104	advisedBy	Person233	0
Person104	advisedBy	Person234	0
Person104	advisedBy	Person235	0
Person104	advisedBy	Person237	0
Person104	advisedBy	Person239	0
Person104	advisedBy	Person240	0
Person104	advisedBy	Person241	0
Person104	advisedBy	Person242	0
Person104	advisedBy	Person248	0
Person104	advisedBy	Person249	0
Person104	advisedBy	Person253	0
Person104	advisedBy	Person255	0
Person104	advisedBy	Person257	0
Person104	advisedBy	Person258	0
Person104	advisedBy	Person259	0
Person104	advisedBy	Person261	0
Person104	advisedBy	Person262	0
Person104	advisedBy	Person263	0
Person104	advisedBy	Person265	0
Person104	advisedBy	Person266	0
Person104	advisedBy	Person267	0
Person104	advisedBy	Person269	0
Person104	advisedBy	Person27	0
Person104	advisedBy	Person270	0
Person104	advisedBy	Person271	0
Person104	advisedBy	Person272	0
Person104	advisedBy	Person274	0
Person104	advisedBy	Person275	0
Person104	advisedBy	Person276	0
Person104	advisedBy	Person277	0
Person104	advisedBy	Person278	0
Person104	advisedBy	Person279	0
Person104	advisedBy	Person280	0
Person104	advisedBy	Person283	0
Person104	advisedBy	Person284	0
Person104	advisedBy	Person286	0
Person104	advisedBy	Person287	0
Person104	advisedBy	Person288	0
Person104	advisedBy	Person29	0
Person104	advisedBy	Person290	0
Person104	advisedBy	Person292	0
Person104	advisedBy	Person293	0
Person104	advisedBy	Person294	0
Person104	advisedBy	Person296	0
Person104	advisedBy	Person297	0
Person104	advisedBy	Person298	0
Person104	advisedBy	Person299	0
Person104	advisedBy	Person3	0
Person104	advisedBy	Person300	0
Person104	advisedBy	Person303	0
Person104	advisedBy	Person306	0
Person104	advisedBy	Person309	0
Person104	advisedBy	Person31	0
Person104	advisedBy	Person310	0
Person104	advisedBy	Person311	0
Person104	advisedBy	Person312	0
Person104	advisedBy	Person314	0
Person104	advisedBy	Person315	0
Person104	advisedBy	Person317	0
Person104	advisedBy	Person318	0
Person104	advisedBy	Person319	0
Person104	advisedBy	Person320	0
Person104	advisedBy	Person321	0
Person104	advisedBy	Person322	0
Person104	advisedBy	Person324	0
Person104	advisedBy	Person325	0
Person104	advisedBy	Person326	0
Person104	advisedBy	Person327	0
Person104	advisedBy	Person328	0
Person104	advisedBy	Person331	0
Person104	advisedBy	Person333	0
Person104	advisedBy	Person335	0
Person104	advisedBy	Person340	0
Person104	advisedBy	Person342	0
Person104	advisedBy	Person343	0
Person104	advisedBy	Person347	0
Person104	advisedBy	Person348	0
Person104	advisedBy	Person349	0
Person104	advisedBy	Person35	0
Person104	advisedBy	Person350	0
Person104	advisedBy	Person351	0
Person104	advisedBy	Person352	0
Person104	advisedBy	Person353	0
Person104	advisedBy	Person354	0
Person104	advisedBy	Person356	0
Person104	advisedBy	Person357	0
Person104	advisedBy	Person358	0
Person104	advisedBy	Person36	0
Person104	advisedBy	Person361	0
Person104	advisedBy	Person362	0
Person104	advisedBy	Person363	0
Person104	advisedBy	Person364	0
Person104	advisedBy	Person368	0
Person104	advisedBy	Person37	0
Person104	advisedBy	Person370	0
Person104	advisedBy	Person373	0
Person104	advisedBy	Person374	0
Person104	advisedBy	Person375	0
Person104	advisedBy	Person376	0
Person104	advisedBy	Person377	0
Person104	advisedBy	Person378	0
Person104	advisedBy	Person38	0
Person104	advisedBy	Person380	0
Person104	advisedBy	Person381	0
Person104	advisedBy	Person382	0
Person104	advisedBy	Person383	0
Person104	advisedBy	Person384	0
Person104	advisedBy	Person39	0
Person104	advisedBy	Person390	0
Person104	advisedBy	Person391	0
Person104	advisedBy	Person392	0
Person104	advisedBy	Person393	0
Person104	advisedBy	Person394	0
Person104	advisedBy	Person397	0
Person104	advisedBy	Person398	0
Person104	advisedBy	Person4	0
Person104	advisedBy	Person40	0
Person104	advisedBy	Person400	0
Person104	advisedBy	Person401	0
Person104	advisedBy	Person402	0
Person104	advisedBy	Person403	0
Person104	advisedBy	Person404	0
Person104	advisedBy	Person406	0
Person104	advisedBy	Person407	0
Person104	advisedBy	Person408	0
Person104	advisedBy	Person41	0
Person104	advisedBy	Person410	0
Person104	advisedBy	Person411	0
Person104	advisedBy	Person412	0
Person104	advisedBy	Person415	0
Person104	advisedBy	Person416	0
Person104	advisedBy	Person417	0
Person104	advisedBy	Person418	0
Person104	advisedBy	Person419	0
Person104	advisedBy	Person42	0
Person104	advisedBy	Person420	0
Person104	advisedBy	Person422	0
Person104	advisedBy	Person424	0
Person104	advisedBy	Person426	0
Person104	advisedBy	Person427	0
Person104	advisedBy	Person428	0
Person104	advisedBy	Person429	0
Person104	advisedBy	Person431	0
Person104	advisedBy	Person432	0
Person104	advisedBy	Person435	0
Person104	advisedBy	Person45	0
Person104	advisedBy	Person46	0
Person104	advisedBy	Person5	0
Person104	advisedBy	Person51	0
Person104	advisedBy	Person52	0
Person104	advisedBy	Person57	0
Person104	advisedBy	Person58	0
Person104	advisedBy	Person6	0
Person104	advisedBy	Person61	0
Person104	advisedBy	Person62	0
Person104	advisedBy	Person63	0
Person104	advisedBy	Person64	0
Person104	advisedBy	Person67	0
Person104	advisedBy	Person68	0
Person104	advisedBy	Person7	0
Person104	advisedBy	Person70	0
Person104	advisedBy	Person71	0
Person104	advisedBy	Person72	0
Person104	advisedBy	Person73	0
Person104	advisedBy	Person75	0
Person104	advisedBy	Person76	0
Person104	advisedBy	Person77	0
Person104	advisedBy	Person79	0
Person104	advisedBy	Person80	0
Person104	advisedBy	Person81	0
Person104	advisedBy	Person82	0
Person104	advisedBy	Person83	0
Person104	advisedBy	Person84	0
Person104	advisedBy	Person85	0
Person104	advisedBy	Person86	0
Person104	advisedBy	Person87	0
Person104	advisedBy	Person88	0
Person104	advisedBy	Person89	0
Person104	advisedBy	Person9	0
Person104	advisedBy	Person90	0
Person104	advisedBy	Person92	0
Person104	advisedBy	Person94	0
Person104	advisedBy	Person96	0
Person104	advisedBy	Person98	0
Person104	advisedBy	Person99	0
Person105	advisedBy	Person100	0
Person105	advisedBy	Person101	0
